Nameservice Startzeit: 17.11 15:28:39,939| mit PID <0.40.0> registriert mit Namen 'nameservice'.
lookup um 17.11 15:34:35,823| von <7266.54.0>:{ggT3291,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:35,854| von <7266.69.0>:{ggT32171,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:35,917| von <7266.52.0>:{ggT3221,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:35,932| von <7266.63.0>:{ggT3211,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:35,963| von <7266.59.0>:{ggT3281,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:35,979| von <7266.68.0>:{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:36,010| von <7266.67.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:36,026| von <7266.56.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:36,057| von <7266.66.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:36,073| von <7266.57.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:36,104| von <7266.64.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:36,166| von <7266.65.0>:{ggT32111,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:36,182| von <7266.58.0>:{ggT3261,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:36,213| von <7266.53.0>:{ggT32131,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:36,229| von <7266.70.0>:{ggT32181,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:36,260| von <7266.61.0>:{ggT32191,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:36,275| von <7266.55.0>:{ggT32101,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:36,307| von <7266.51.0>:{ggT32161,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:36,322| von <7266.60.0>:{ggT32201,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:36,353| von <7266.62.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:36,416| von <7266.54.0>:{ggT3291,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:36,431| von <7266.69.0>:{ggT32171,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:36,463| von <7266.52.0>:{ggT3221,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:36,478| von <7266.63.0>:{ggT3211,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:36,509| von <7266.59.0>:{ggT3281,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:36,525| von <7266.68.0>:{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:36,556| von <7266.67.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:36,572| von <7266.56.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:36,603| von <7266.66.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:36,650| von <7266.57.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:36,697| von <7266.64.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:36,743| von <7266.65.0>:{ggT32111,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:36,790| von <7266.58.0>:{ggT3261,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:36,837| von <7266.53.0>:{ggT32131,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:36,884| von <7266.70.0>:{ggT32181,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:36,915| von <7266.61.0>:{ggT32191,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:36,931| von <7266.55.0>:{ggT32101,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:36,962| von <7266.51.0>:{ggT32161,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:36,977| von <7266.60.0>:{ggT32201,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:37,009| von <7266.62.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:37,024| von <7266.54.0>:{ggT3291,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:37,055| von <7266.69.0>:{ggT32171,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:37,071| von <7266.52.0>:{ggT3221,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:37,102| von <7266.63.0>:{ggT3211,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:37,149| von <7266.59.0>:{ggT3281,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:37,196| von <7266.68.0>:{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:37,243| von <7266.67.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:37,289| von <7266.56.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:37,336| von <7266.66.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:37,383| von <7266.57.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:37,414| von <7266.64.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:37,430| von <7266.65.0>:{ggT32111,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:37,461| von <7266.58.0>:{ggT3261,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:37,477| von <7266.53.0>:{ggT32131,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:37,508| von <7266.70.0>:{ggT32181,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:37,523| von <7266.61.0>:{ggT32191,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:37,555| von <7266.55.0>:{ggT32101,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:37,617| von <7266.51.0>:{ggT32161,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:37,633| von <7266.60.0>:{ggT32201,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:37,664| von <7266.62.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:37,679| von <7266.54.0>:{ggT3291,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:37,711| von <7266.69.0>:{ggT32171,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:37,726| von <7266.52.0>:{ggT3221,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:37,757| von <7266.63.0>:{ggT3211,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:37,773| von <7266.59.0>:{ggT3281,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:37,804| von <7266.68.0>:{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:37,867| von <7266.67.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:37,882| von <7266.56.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:37,913| von <7266.66.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:37,929| von <7266.57.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:37,960| von <7266.64.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:37,976| von <7266.65.0>:{ggT32111,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:38,007| von <7266.58.0>:{ggT3261,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:38,023| von <7266.53.0>:{ggT32131,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:38,054| von <7266.70.0>:{ggT32181,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:38,116| von <7266.61.0>:{ggT32191,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:38,132| von <7266.55.0>:{ggT32101,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:38,163| von <7266.51.0>:{ggT32161,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:38,179| von <7266.60.0>:{ggT32201,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:38,210| von <7266.62.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:38,225| von <7266.54.0>:{ggT3291,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:38,257| von <7266.69.0>:{ggT32171,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:38,272| von <7266.52.0>:{ggT3221,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:38,303| von <7266.63.0>:{ggT3211,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:38,366| von <7266.59.0>:{ggT3281,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:38,381| von <7266.68.0>:{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:38,413| von <7266.67.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:38,428| von <7266.56.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:38,459| von <7266.66.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:38,475| von <7266.57.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:38,506| von <7266.64.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:38,522| von <7266.65.0>:{ggT32111,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:38,553| von <7266.58.0>:{ggT3261,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:38,600| von <7266.53.0>:{ggT32131,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:38,647| von <7266.70.0>:{ggT32181,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:38,709| von <7266.61.0>:{ggT32191,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:38,725| von <7266.55.0>:{ggT32101,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:38,756| von <7266.51.0>:{ggT32161,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:38,771| von <7266.60.0>:{ggT32201,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:38,803| von <7266.62.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:38,865| von <7266.54.0>:{ggT3291,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:38,881| von <7266.69.0>:{ggT32171,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:38,912| von <7266.52.0>:{ggT3221,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:38,927| von <7266.63.0>:{ggT3211,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:38,959| von <7266.59.0>:{ggT3281,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:38,974| von <7266.68.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:39,005| von <7266.67.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:39,021| von <7266.56.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:39,052| von <7266.66.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:39,099| von <7266.57.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:39,146| von <7266.64.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:39,193| von <7266.65.0>:{ggT32111,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:39,239| von <7266.58.0>:{ggT3261,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:39,286| von <7266.53.0>:{ggT32131,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:39,333| von <7266.70.0>:{ggT32181,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:39,364| von <7266.61.0>:{ggT32191,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:39,380| von <7266.55.0>:{ggT32101,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:39,411| von <7266.51.0>:{ggT32161,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:39,427| von <7266.60.0>:{ggT32201,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:39,458| von <7266.62.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:39,473| von <7266.54.0>:{ggT3291,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:39,505| von <7266.69.0>:{ggT32171,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:39,567| von <7266.52.0>:{ggT3221,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:39,583| von <7266.63.0>:{ggT3211,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:39,614| von <7266.68.0>:{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:39,629| von <7266.67.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:39,661| von <7266.56.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:39,676| von <7266.66.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:39,707| von <7266.57.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:39,723| von <7266.64.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:39,754| von <7266.65.0>:{ggT32111,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:39,817| von <7266.58.0>:{ggT3261,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:39,832| von <7266.53.0>:{ggT32131,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:39,863| von <7266.70.0>:{ggT32181,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:39,879| von <7266.61.0>:{ggT32191,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:39,910| von <7266.55.0>:{ggT32101,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:39,926| von <7266.51.0>:{ggT32161,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:39,957| von <7266.60.0>:{ggT32201,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:39,973| von <7266.62.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:39,004| von <7266.54.0>:{ggT3291,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:40,066| von <7266.69.0>:{ggT32171,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:40,082| von <7266.52.0>:{ggT3221,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:40,113| von <7266.59.0>:{ggT3281,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:40,129| von <7266.68.0>:{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:40,160| von <7266.67.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:40,175| von <7266.56.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:40,207| von <7266.66.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:40,222| von <7266.57.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:40,253| von <7266.64.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:40,316| von <7266.65.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:40,331| von <7266.58.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:40,363| von <7266.53.0>:{ggT32131,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:40,378| von <7266.70.0>:{ggT32181,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:40,409| von <7266.61.0>:{ggT32191,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:40,425| von <7266.55.0>:{ggT32101,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:40,456| von <7266.51.0>:{ggT32161,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:40,472| von <7266.60.0>:{ggT32201,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:40,503| von <7266.62.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:40,550| von <7266.54.0>:{ggT3291,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:40,597| von <7266.69.0>:{ggT32171,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:40,643| von <7266.52.0>:{ggT3221,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:40,690| von <7266.63.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:40,737| von <7266.59.0>:{ggT3281,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:40,784| von <7266.68.0>:{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:40,815| von <7266.67.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:40,831| von <7266.56.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:40,862| von <7266.66.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:40,877| von <7266.57.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:40,909| von <7266.64.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:40,924| von <7266.58.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:40,955| von <7266.53.0>:{ggT32131,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:41,018| von <7266.61.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:41,033| von <7266.55.0>:{ggT32101,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:41,065| von <7266.51.0>:{ggT32161,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:41,080| von <7266.62.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:41,111| von <7266.54.0>:{ggT3291,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:41,127| von <7266.69.0>:{ggT32171,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:41,158| von <7266.52.0>:{ggT3221,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:41,174| von <7266.63.0>:{ggT3211,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:41,205| von <7266.59.0>:{ggT3281,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:41,267| von <7266.68.0>:{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:41,283| von <7266.67.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:41,314| von <7266.56.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:41,330| von <7266.66.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:41,361| von <7266.57.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:41,377| von <7266.64.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:41,408| von <7266.58.0>:{ggT3261,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:41,423| von <7266.53.0>:{ggT32131,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:41,455| von <7266.61.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:41,517| von <7266.55.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:41,533| von <7266.62.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:41,564| von <7266.54.0>:{ggT3291,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:41,579| von <7266.69.0>:{ggT32171,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:41,611| von <7266.70.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:41,626| von <7266.63.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:41,657| von <7266.52.0>:{ggT3221,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:41,673| von <7266.59.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:41,704| von <7266.68.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:41,767| von <7266.67.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:41,782| von <7266.56.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:41,813| von <7266.66.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:41,829| von <7266.57.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:41,876| von <7266.64.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:41,907| von <7266.65.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:41,923| von <7266.58.0>:{ggT3261,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:41,954| von <7266.62.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:42,016| von <7266.54.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:42,032| von <7266.69.0>:{ggT32171,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:42,063| von <7266.66.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:42,079| von <7266.57.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:42,126| von <7266.64.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:42,157| von <7266.65.0>:{ggT32111,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:42,172| von <7287.40.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:42,204| von <7266.54.0>:{ggT3291,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:42,266| von <7266.57.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:42,282| von <7266.64.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:42,328| von <7266.60.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:42,360| von <7264.38.0>:{ggT3221,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:42,375| von <7266.62.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:42,406| von <7264.38.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
unbind um 17.11 15:34:42,422| von <7266.69.0>:ggT3221.
lookup um 17.11 15:34:42,453| von <7266.64.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
